Appts_Pending_1412,%_Appts_Over_30_Pending_1412,PC_Wait_Pending_1412,SC_Wait_Pending_1412,MH_Wait_Pending_1412,ID,ORGANIZATION,MAY-FY11,MAY-FY12,MAY-FY13,MAY-FY14,MAY-FY15,MAY-FY16,Appts_Pending_1610,%_Appts_Over_30_Pending_1610,PC_Wait_Pending_1610,SC_Wait_Pending_1610,MH_Wait_Pending_1610,Appts_Complete_1608,%_Appts_Over_30_Complete_1608,PC_Wait_Complete_1608,SC_Wait_Complete_1608,MH_Wait_Complete_1608,Station,Location,for_dups,Choice_Hires,Interim,Vacancy,%_Appts_Over_30_Complete_1409,Appts_Complete_1409,MH_Wait_Complete_1409,PC_Wait_Complete_1409,SC_Wait_Complete_1409,Physician_Turnover_FY11,Physician_Turnover_FY12,Physician_Turnover_FY13,Physician_Turnover_FY14,Physician_Turnover_FY15,NbrPsychiatrists,Pending_Increase,Pending_Increase_%,Complete_Increase,Complete_Increase_%,Complete_Pending_Appts_Diff_14,Complete_Pending_Appts_Diff_16,Complete_Pending_Appts_Diff_14_%,Complete_Pending_Appts_Diff_16_%,Complete_Pending_Gap_Increase_%,Missing_Leadership,Staff_11_To_12_Increase,Staff_11_To_12_Increase_%,Staff_12_To_13_Increase,Staff_12_To_13_Increase_%,Staff_13_To_14_Increase,Staff_13_To_14_Increase_%,Staff_14_To_15_Increase,Staff_14_To_15_Increase_%,Staff_15_To_16_Increase,Staff_15_To_16_Increase_%,Staff_14_To_16_Increase,Staff_14_To_16_Increase_%,Choice_Increase_%,Choice_Staff_Dif,Choice_Increase_%_PC_Wait_Complete_1409_Ratio,Choice_Increase_%_PC_Wait_Pending_1412_Ratio,PC_Wait_Pending_Increase,PC_Wait_Pending_Increase_%,PC_Wait_Complete_Increase,PC_Wait_Complete_Increase_%,SC_Wait_Pending_Increase,SC_Wait_Pending_Increase_%,SC_Wait_Complete_Increase,SC_Wait_Complete_Increase_%,MH_Wait_Pending_Increase,MH_Wait_Pending_Increase_%,MH_Wait_Complete_Increase,MH_Wait_Complete_Increase_%,Staff_To_Appts_Pending_14,Staff_To_Appts_Pending_16,Staff_To_Appts_Complete_14,Staff_To_Appts_Complete_16,Percentage_Point_Wait_Over_30_Increase_Pending,Percentage_Point_Wait_Over_30_Increase_Complete
14061,0.024,5.12,4.6,1.61,528ca,,,,,,,,19211,0.0896,10.24,9.45,3.47,14137,0.0472,10.11,6.0,3.29,528,"(V02) (528) Canandaigua, NY",528ca,,2.0,0.0,0.0198,13449,1.61,3.65,3.71,,,,,,,5150,36.6261290093,688,5.11562197933,612,5074,4.55052420254,35.891631888,7.2908496732,2.0,,,,,,,,,,,,,,,,,5.12,100.0,6.46,176.98630137,4.85,94.7265625,2.29,61.7250673854,1.86,36.328125,168.0,10434.7826087,,,,,0.0656,0.0274
48461,0.0757,2.58,14.53,4.0,528sy,,,,,,,,51338,0.0635,4.38,9.6,4.26,33523,0.0335,4.19,6.82,3.29,528,"(V02) (528) Syracuse, NY",528sy,32.0,0.0,0.0,0.04,31918,2.33,2.34,8.06,,,,,,,2877,5.93673263036,1605,5.02851055831,16543,17815,51.829688577,53.1426185007,0.0768905277157,0.0,,,,,,,,,,,,,,,,,1.8,69.7674418605,1.85,79.0598290598,-4.93,-191.085271318,-1.24,-15.3846153846,0.26,10.0775193798,96.0,4120.17167382,,,,,-0.0122,-0.0065
20917,0.0345,4.32,5.12,1.82,526br,(V03) (526) MC BRONX NY,1898.0,1819.0,1756.0,1777.0,1827.0,1892.0,31772,0.0167,5.04,3.95,3.5,25620,0.0053,4.91,2.91,1.23,526,"(V03) (526) Bronx, NY",526,51.0,0.0,0.0,0.0053,25650,1.09,1.5,1.88,0.1075,0.0885,0.054,0.0509,0.0874,,10855,51.8955873213,-30,-0.116959064327,-4733,6152,-18.4522417154,24.012490242,-2.29980984576,0.0,-79.0,-4.34304562947,-63.0,-3.58769931663,21.0,1.18176702307,50.0,2.73672687466,65.0,3.4355179704,115.0,6.07822410148,0.0287000562746,64.0,52.2647058824,150.522352941,0.72,16.6666666667,3.41,227.333333333,-1.17,-27.0833333333,1.03,54.7872340426,1.68,38.8888888889,14.0,1284.40366972,0.0849548214371,0.0595492886819,0.0692787524366,0.0738485558158,-0.0178,0.0
40291,0.041,1.53,6.65,2.03,561ne,(V03) (561) HCS EAST ORANGE NJ,2795.0,2762.0,2820.0,2813.0,2805.0,2863.0,49662,0.0509,1.78,7.54,1.71,43517,0.022,0.93,4.84,0.88,561,"(V03) (561) New Jersey HCS, NJ",561,51.0,0.0,0.0,0.0318,43772,2.2,1.25,6.03,0.0199,0.0504,0.0298,0.0537,0.0792,2.0,9371,23.2582958973,-255,-0.58256419629,-3481,6145,-7.95257242073,14.1209182618,-2.76529732835,0.0,-33.0,-1.19478638668,58.0,2.05673758865,-7.0,-0.24884464984,-8.0,-0.285204991087,58.0,2.02584701362,50.0,1.74641983933,0.0181301102026,-1.0,68.9460784314,84.39,0.25,16.339869281,-0.32,-25.6,0.89,58.1699346405,-1.19,-19.7346600332,-0.32,-20.9150326797,-132.0,-6000.0,0.0698170807376,0.0576497120535,0.0642648268299,0.0657903807707,0.0099,-0.0098
19748,0.0237,4.3,4.04,2.66,620va,(V03) (620) HCS MONTROSE NY,1553.0,1532.0,1543.0,1557.0,1496.0,1471.0,21020,0.0093,3.29,3.62,2.73,25943,0.0019,1.73,2.82,1.93,620,"(V03) (620) VA Hudson Valley HCS, NY",620,21.0,0.0,0.0,0.009,26650,1.29,1.94,2.68,0.1084,0.0979,0.1085,0.1303,0.1513,1.0,1272,6.44115859834,-707,-2.65290806754,-6902,-4923,-25.8986866792,-18.9762170913,-0.286728484497,0.0,-21.0,-1.37075718016,11.0,0.712896953986,14.0,0.899165061015,-61.0,-4.07754010695,-25.0,-1.69952413324,-86.0,-5.84636301835,0.0134874759152,-107.0,143.837142857,318.814285714,-1.01,-23.488372093,-0.21,-10.824742268,-0.42,-9.76744186047,0.14,5.22388059701,0.07,1.62790697674,64.0,4961.24031008,0.0788434271825,0.0699809705043,0.0584240150094,0.0567012296188,-0.0144,-0.0071
50081,0.0131,1.25,2.7,1.06,630ne,(V03) (630) HCS NEW YORK NY,3650.0,3587.0,3547.0,3679.0,3668.0,3567.0,46766,0.0262,4.02,3.32,1.94,47991,0.0067,2.06,1.55,1.08,630,"(V03) (630) New York Harbor HCS, NY",630,54.0,0.0,0.0,0.0056,50405,1.02,1.57,1.69,0.0605,0.0746,0.0654,0.0717,0.0662,,-3315,-6.61927677163,-2414,-4.7892074199,-324,-1225,-0.642793373673,-2.5525619387,2.78086419753,0.0,-63.0,-1.75634234737,-40.0,-1.12771356076,132.0,3.58793150313,-11.0,-0.299890948746,-101.0,-2.83151107373,-112.0,-3.1398934679,0.0146779016037,-166.0,106.963518519,85.162037037,2.77,221.6,0.49,31.2101910828,0.62,49.6,-0.14,-8.28402366864,0.88,70.4,6.0,588.235294118,0.073460993191,0.0762733609888,0.0729887907946,0.0743264362068,0.0131,0.0011
34758,0.0234,5.31,6.43,1.54,632no,(V03) (632) MC NORTHPORT L I NY,1816.0,1856.0,1912.0,1895.0,1901.0,1875.0,39218,0.0372,6.02,7.26,3.65,30039,0.0194,5.45,4.08,1.53,632,"(V03) (632) Northport, NY",632,47.0,0.0,0.0,0.0108,30955,0.65,3.38,3.42,0.0668,0.0523,0.0361,0.0483,0.0906,1.0,4460,12.8315783417,-916,-2.9591342271,3803,9179,12.2855758359,30.5569426412,1.41362082566,0.0,40.0,2.15517241379,56.0,2.92887029289,-17.0,-0.89709762533,6.0,0.315623356128,-26.0,-1.38666666667,-20.0,-1.06666666667,0.0248021108179,-67.0,136.278723404,214.094680851,0.71,13.3709981168,2.07,61.2426035503,0.83,15.6308851224,0.66,19.298245614,2.11,39.736346516,88.0,13538.4615385,0.0545198227746,0.0478096792289,0.0612178969472,0.0624188554879,0.0138,0.0086
23238,0.0768,16.97,8.87,3.72,460wi,(V04) (460) MROC WILMINGTON DE,916.0,916.0,941.0,933.0,940.0,915.0,32710,0.0702,4.06,9.63,10.91,16633,0.0492,4.84,8.58,10.25,460,"(V04) (460) Wilmington, DE",460,56.0,0.0,1.0,0.0457,16891,2.98,6.04,6.07,0.0351,0.0476,0.0605,0.1266,0.1511,,9472,40.7608227903,-258,-1.52744064887,6347,16077,37.5762240246,96.6572476402,1.53300772018,1.0,0.0,0.0,25.0,2.65674814028,-8.0,-0.85744908896,7.0,0.744680851064,-25.0,-2.73224043716,-18.0,-1.96721311475,0.0600214362272,-74.0,100.630714286,282.732321429,-12.91,-76.0754272245,-1.2,-19.8675496689,0.76,4.47849145551,2.51,41.3509060956,7.19,42.3688862699,727.0,24395.9731544,0.0401497547121,0.0279730969123,0.0552365164881,0.0550111224674,-0.0066,0.0035
29386,0.0167,3.21,5.66,1.78,503al,(V04) (503) MC ALTOONA PA,637.0,615.0,625.0,657.0,681.0,670.0,23642,0.0053,4.45,4.27,1.29,14544,0.0013,4.2,4.48,1.28,503,"(V04) (503) Altoona, PA",503,68.0,1.0,0.0,0.0205,14938,1.94,3.42,5.63,0.0745,0.1088,0.0366,0.0349,0.1371,1.0,-5744,-19.5467229293,-394,-2.63756861695,14448,9098,96.7197750703,62.5550055006,-0.370293466224,1.0,-22.0,-3.57723577236,10.0,1.6,32.0,4.87062404871,24.0,3.52422907489,-11.0,-1.64179104478,13.0,1.94029850746,0.103500761035,-55.0,33.0432352941,31.0142647059,1.24,38.6292834891,0.78,22.8070175439,-1.39,-43.3021806854,-1.15,-20.4262877442,-0.49,-15.2647975078,-66.0,-3402.06185567,0.0223575852447,0.0283393959902,0.0439817914045,0.0460671067107,-0.0114,-0.0192
24169,0.0141,0.32,7.49,0.69,529bu,(V04) (529) MC BUTLER PA,589.0,569.0,565.0,574.0,571.0,577.0,25791,0.0042,1.48,2.0,1.23,10009,0.0064,2.17,1.59,1.53,529,"(V04) (529) Butler, PA",529,31.0,0.0,0.0,0.001,8692,0.47,0.26,0.41,0.233,,,0.0543,0.1714,,1622,6.71107617196,1317,15.1518637828,15477,15782,178.06028532,157.678089719,0.0197066614977,0.0,-20.0,-3.51493848858,-4.0,-0.70796460177,9.0,1.56794425087,-3.0,-0.525394045534,6.0,1.03986135182,3.0,0.51993067591,0.0540069686411,-28.0,4.81419354839,5.92516129032,1.16,362.5,1.91,734.615384615,-5.49,-1715.625,1.18,287.804878049,0.54,168.75,106.0,22553.1914894,0.0237494310894,0.022372145322,0.0660377358491,0.057648116695,-0.0099,0.0054
24461,0.1333,10.03,14.74,7.81,540cl,(V04) (540) MC CLARKSBURG WV,820.0,814.0,860.0,881.0,890.0,927.0,25791,0.0762,5.59,12.34,3.0,17909,0.0306,4.7,5.72,2.57,540,"(V04) (540) Clarksburg, WV",540,59.0,1.0,1.0,0.0644,17926,3.41,7.64,7.51,0.0704,0.0882,0.0676,0.0969,0.1151,2.0,1330,5.43722660562,-17,-0.0948343188665,6535,7882,36.4554278701,44.0113909208,0.206120887529,2.0,-6.0,-0.737100737101,46.0,5.3488372093,21.0,2.38365493757,9.0,1.01123595506,37.0,3.99137001079,46.0,4.9622437972,0.0669693530079,-13.0,114.082033898,149.77,-4.44,-44.2671984048,-2.94,-38.4816753927,-2.4,-23.9282153539,-1.79,-23.8348868176,-4.81,-47.9561316052,-84.0,-2463.3431085,0.0360165160868,0.035942770734,0.0491464911302,0.0517616840695,-0.0571,-0.0338
8857,0.0106,1.42,4.28,1.07,542co,(V04) (542) MC COATESVILLE PA,1373.0,1284.0,1261.0,1295.0,1275.0,1222.0,14753,0.0291,1.65,4.71,6.57,16982,0.0081,1.23,3.77,3.45,542,"(V04) (542) Coatesville, PA",542,37.0,1.0,0.0,0.0027,15159,0.91,1.87,1.69,0.1021,0.1622,0.1333,0.0724,,1.0,5896,66.5688156261,1823,12.0258592255,-6302,-2229,-41.5726631044,-13.1256624661,-0.646302761028,1.0,-89.0,-6.93146417445,-23.0,-1.82394924663,34.0,2.62548262548,-20.0,-1.56862745098,-53.0,-4.33715220949,-73.0,-5.97381342062,0.0285714285714,-110.0,65.45,49.7,0.23,16.1971830986,-0.64,-34.2245989305,0.43,30.2816901408,2.08,123.076923077,5.5,387.323943662,254.0,27912.0879121,0.146212035678,0.0828306107232,0.0854277986675,0.0719585443411,0.0185,0.0054
12514,0.0611,10.22,7.94,0.33,562er,(V04) (562) MC ERIE PA,678.0,669.0,660.0,689.0,713.0,693.0,23486,0.0528,7.01,9.56,1.06,16117,0.0186,5.74,4.65,1.01,562,"(V04) (562) Erie, PA",562,30.0,0.0,0.0,0.0173,14712,0.51,3.65,2.76,0.1364,0.0565,0.0541,0.1336,0.0768,1.0,10972,87.677800863,1405,9.55002718869,-2198,7369,-14.9401848831,45.7219085438,-4.35259326661,0.0,-9.0,-1.34529147982,-9.0,-1.36363636364,29.0,4.20899854862,24.0,3.36605890603,-20.0,-2.886002886,4.0,0.577200577201,0.0435413642961,-26.0,83.8283333333,234.719333333,-3.21,-31.4090019569,2.09,57.2602739726,1.62,15.8512720157,1.89,68.4782608696,0.73,7.14285714286,50.0,9803.92156863,0.0550583346652,0.0295069403049,0.0468325176726,0.0429980765651,-0.0083,0.0013
43581,0.02,1.78,4.09,2.65,595le,(V04) (595) MC LEBANON PA,1354.0,1383.0,1333.0,1385.0,1419.0,1468.0,69663,0.0271,3.03,6.61,2.66,29042,0.03,3.29,6.09,2.5,595,"(V04) (595) Lebanon, PA",595,80.0,0.0,0.0,0.0133,26534,2.25,2.32,3.14,0.1179,0.0642,0.0913,0.0864,0.0296,2.0,26082,59.847181111,2508,9.4520238185,17047,40621,64.2458732193,139.869843675,1.38288261864,0.0,29.0,2.09689081706,-50.0,-3.75093773443,52.0,3.75451263538,34.0,2.39605355884,49.0,3.3378746594,83.0,5.65395095368,0.057761732852,3.0,40.165,30.81625,1.25,70.2247191011,0.97,41.8103448276,2.52,141.573033708,2.95,93.949044586,0.01,0.561797752809,25.0,1111.11111111,0.0317799040866,0.0210728794338,0.0521971809754,0.0505474829557,0.0071,0.0167
61615,0.093,5.44,14.91,5.41,642ph,(V04) (642) MC PHILADELPHIA PA,2192.0,2125.0,2202.0,2312.0,2374.0,2373.0,69426,0.0541,5.28,8.59,3.38,38817,0.022,3.74,4.08,2.54,642,"(V04) (642) Philadelphia, PA",642,163.0,0.0,1.0,0.0283,39256,3.34,3.61,4.9,0.1151,0.131,0.1186,0.165,0.1152,1.0,7811,12.6771078471,-439,-1.1183003872,22359,30609,56.9568983085,78.8546255507,0.368978934657,1.0,-67.0,-3.15294117647,77.0,3.49682107175,110.0,4.75778546713,62.0,2.61162594777,-1.0,-0.0421407501054,61.0,2.57058575643,0.0705017301038,-102.0,51.2044171779,77.1612269939,-0.16,-2.94117647059,0.13,3.60110803324,-6.32,-116.176470588,-0.82,-16.7346938776,-2.03,-37.3161764706,-80.0,-2395.20958084,0.0375233303579,0.0341802782819,0.0588954554718,0.0611330087333,-0.0389,-0.0063
67390,0.026,3.82,4.11,2.1,646pi,(V04) (646) HCS PITTSBURGH PA,3343.0,3119.0,3192.0,3406.0,3672.0,3647.0,79920,0.0469,4.92,9.38,3.21,39356,0.0308,5.06,6.81,1.06,646,"(V04) (646) Pittsburgh, PA",646,179.0,1.0,0.0,0.0204,35530,0.99,4.02,3.37,0.0565,0.0846,0.0881,0.079,0.0914,3.0,12530,18.5932630954,3826,10.7683647622,31860,40564,89.6707008162,103.069417624,0.273195229127,1.0,-224.0,-7.18178903495,73.0,2.28696741855,214.0,6.28302994715,266.0,7.2440087146,-25.0,-0.685494927338,241.0,6.60817109953,0.0525543159131,62.0,76.4922905028,72.6867039106,1.1,28.7958115183,1.04,25.8706467662,5.27,137.958115183,3.44,102.077151335,1.11,29.057591623,7.0,707.070707071,0.0505416233863,0.0456331331331,0.0958626512806,0.0926669376969,0.0209,0.0104
