Appts_Pending_1412,%_Appts_Over_30_Pending_1412,PC_Wait_Pending_1412,SC_Wait_Pending_1412,MH_Pending_1412,ID,ORGANIZATION,MAY-FY11,MAY-FY12,MAY-FY13,MAY-FY14,MAY-FY15,MAY-FY16,Appts_Pending_1610,%_Appts_Over_30_Pending_1610,PC_Wait_Pending_1610,SC_Wait_Pending_1610,MH_Pending_1610,Appts_Complete_1608,%_Appts_Over_30_Complete_1608,PC_Wait_Complete_1608,SC_Wait_Complete_1608,MH_Complete_1608,Station,Location,Choice_Hires,for_dups,Interim,Vacancy,%_Appts_Over_30_Complete_1409,Appts_Complete_1409,MH_Complete_1409,PC_Wait_Complete_1409,SC_Wait_Complete_1409,Pending_Increase,Pending_Increase_%,Complete_Increase,Complete_Increase_%,Missing_Leadership,Choice_Increase_%,PC_Wait_Pending_Increase,PC_Wait_Pending_Increase_%,PC_Wait_Complete_Increase,PC_Wait_Complete_Increase_%
42761,3.22%,4.34,3.51,5.02,528we,,,,,,,,55589,8.69%,6.4,10.7,3.34,38938,0.0502,8.16,7.38,2.7,528,"(V02) (528) Western New York, NY",,528we,0.0,0.0,0.0236,37616.0,3.91,3.26,3.52,12828,0.299992984261,1322.0,0.0351446193109,0.0,,2.06,0.47465437788,4.9,1.50306748466
14061,2.40%,5.12,4.6,1.61,528ca,,,,,,,,19211,8.96%,10.24,9.45,3.47,14137,0.0472,10.11,6.0,3.29,528,"(V02) (528) Canandaigua, NY",,528ca,2.0,0.0,0.0198,13449.0,1.61,3.65,3.71,5150,0.366261290093,688.0,0.0511562197933,2.0,,5.12,1.0,6.46,1.7698630137
48461,7.57%,2.58,14.53,4.0,528sy,,,,,,,,51338,6.35%,4.38,9.6,4.26,33523,0.0335,4.19,6.82,3.29,528,"(V02) (528) Syracuse, NY",,528sy,0.0,0.0,0.04,31918.0,2.33,2.34,8.06,2877,0.0593673263036,1605.0,0.0502851055831,0.0,,1.8,0.697674418605,1.85,0.790598290598
20917,3.45%,4.32,5.12,1.82,526br,(V03) (526) MC BRONX NY,1898.0,1819.0,1756.0,1777.0,1827.0,1892.0,31772,1.67%,5.04,3.95,3.5,25620,0.0053,4.91,2.91,1.23,526,"(V03) (526) Bronx, NY",22.0,526,0.0,0.0,0.0053,25650.0,1.09,1.5,1.88,10855,0.518955873213,-30.0,-0.00116959064327,0.0,0.0123804164322,0.72,0.166666666667,3.41,2.27333333333
40291,4.10%,1.53,6.65,2.03,561ne,(V03) (561) HCS EAST ORANGE NJ,2795.0,2762.0,2820.0,2813.0,2805.0,2863.0,49662,5.09%,1.78,7.54,1.71,43517,0.022,0.93,4.84,0.88,561,"(V03) (561) New Jersey HCS, NJ",26.0,561,0.0,0.0,0.0318,43772.0,2.2,1.25,6.03,9371,0.232582958973,-255.0,-0.0058256419629,0.0,0.00924280127977,0.25,0.16339869281,-0.32,-0.256
19748,2.37%,4.3,4.04,2.66,620va,(V03) (620) HCS MONTROSE NY,1553.0,1532.0,1543.0,1557.0,1496.0,1471.0,21020,0.93%,3.29,3.62,2.73,25943,0.0019,1.73,2.82,1.93,620,"(V03) (620) VA Hudson Valley HCS, NY",6.0,620,0.0,0.0,0.009,26650.0,1.29,1.94,2.68,1272,0.0644115859834,-707.0,-0.0265290806754,0.0,0.00385356454721,-1.01,-0.23488372093,-0.21,-0.10824742268
50081,1.31%,1.25,2.7,1.06,630ne,(V03) (630) HCS NEW YORK NY,3650.0,3587.0,3547.0,3679.0,3668.0,3567.0,46766,2.62%,4.02,3.32,1.94,47991,0.0067,2.06,1.55,1.08,630,"(V03) (630) New York Harbor HCS, NY",27.0,630,0.0,0.0,0.0056,50405.0,1.02,1.57,1.69,-3315,-0.0661927677163,-2414.0,-0.047892074199,0.0,0.00733895080185,2.77,2.216,0.49,0.312101910828
34758,2.34%,5.31,6.43,1.54,632no,(V03) (632) MC NORTHPORT L I NY,1816.0,1856.0,1912.0,1895.0,1901.0,1875.0,39218,3.72%,6.02,7.26,3.65,30039,0.0194,5.45,4.08,1.53,632,"(V03) (632) Northport, NY",27.0,632,0.0,0.0,0.0108,30955.0,0.65,3.38,3.42,4460,0.128315783417,-916.0,-0.029591342271,0.0,0.0142480211082,0.71,0.133709981168,2.07,0.612426035503
23238,7.68%,16.97,8.87,3.72,460wi,(V04) (460) MROC WILMINGTON DE,916.0,916.0,941.0,933.0,940.0,915.0,32710,7.02%,4.06,9.63,10.91,16633,0.0492,4.84,8.58,10.25,460,"(V04) (460) Wilmington, DE",19.0,460,0.0,1.0,0.0457,16891.0,2.98,6.04,6.07,9472,0.407608227903,-258.0,-0.0152744064887,1.0,0.0203644158628,-12.91,-0.760754272245,-1.2,-0.198675496689
29386,1.67%,3.21,5.66,1.78,503al,(V04) (503) MC ALTOONA PA,637.0,615.0,625.0,657.0,681.0,670.0,23642,0.53%,4.45,4.27,1.29,14544,0.0013,4.2,4.48,1.28,503,"(V04) (503) Altoona, PA",16.0,503,1.0,0.0,0.0205,14938.0,1.94,3.42,5.63,-5744,-0.195467229293,-394.0,-0.0263756861695,1.0,0.0243531202435,1.24,0.386292834891,0.78,0.228070175439
24169,1.41%,0.32,7.49,0.69,529bu,(V04) (529) MC BUTLER PA,589.0,569.0,565.0,574.0,571.0,577.0,25791,0.42%,1.48,2.0,1.23,10009,0.0064,2.17,1.59,1.53,529,"(V04) (529) Butler, PA",10.0,529,0.0,0.0,0.001,8692.0,0.47,0.26,0.41,1622,0.0671107617196,1317.0,0.151518637828,0.0,0.0174216027875,1.16,3.625,1.91,7.34615384615
24461,13.33%,10.03,14.74,7.81,540cl,(V04) (540) MC CLARKSBURG WV,820.0,814.0,860.0,881.0,890.0,927.0,25791,7.62%,5.59,12.34,3.0,17909,0.0306,4.7,5.72,2.57,540,"(V04) (540) Clarksburg, WV",33.0,540,1.0,1.0,0.0644,17926.0,3.41,7.64,7.51,1330,0.0543722660562,-17.0,-0.000948343188665,2.0,0.0374574347333,-4.44,-0.442671984048,-2.94,-0.384816753927
8857,1.06%,1.42,4.28,1.07,542co,(V04) (542) MC COATESVILLE PA,1373.0,1284.0,1261.0,1295.0,1275.0,1222.0,14753,2.91%,1.65,4.71,6.57,16982,0.0081,1.23,3.77,3.45,542,"(V04) (542) Coatesville, PA",14.0,542,1.0,0.0,0.0027,15159.0,0.91,1.87,1.69,5896,0.665688156261,1823.0,0.120258592255,1.0,0.0108108108108,0.23,0.161971830986,-0.64,-0.342245989305
12514,6.11%,10.22,7.94,0.33,562er,(V04) (562) MC ERIE PA,678.0,669.0,660.0,689.0,713.0,693.0,23486,5.28%,7.01,9.56,1.06,16117,0.0186,5.74,4.65,1.01,562,"(V04) (562) Erie, PA",22.0,562,0.0,0.0,0.0173,14712.0,0.51,3.65,2.76,10972,0.87677800863,1405.0,0.0955002718869,0.0,0.0319303338171,-3.21,-0.314090019569,2.09,0.572602739726
43581,2.00%,1.78,4.09,2.65,595le,(V04) (595) MC LEBANON PA,1354.0,1383.0,1333.0,1385.0,1419.0,1468.0,69663,2.71%,3.03,6.61,2.66,29042,0.03,3.29,6.09,2.5,595,"(V04) (595) Lebanon, PA",26.0,595,0.0,0.0,0.0133,26534.0,2.25,2.32,3.14,26082,0.59847181111,2508.0,0.094520238185,0.0,0.0187725631769,1.25,0.702247191011,0.97,0.418103448276
61615,9.30%,5.44,14.91,5.41,642ph,(V04) (642) MC PHILADELPHIA PA,2192.0,2125.0,2202.0,2312.0,2374.0,2373.0,69426,5.41%,5.28,8.59,3.38,38817,0.022,3.74,4.08,2.54,642,"(V04) (642) Philadelphia, PA",54.0,642,0.0,1.0,0.0283,39256.0,3.34,3.61,4.9,7811,0.126771078471,-439.0,-0.011183003872,1.0,0.0233564013841,-0.16,-0.0294117647059,0.13,0.0360110803324
67390,2.60%,3.82,4.11,2.1,646pi,(V04) (646) HCS PITTSBURGH PA,3343.0,3119.0,3192.0,3406.0,3672.0,3647.0,79920,4.69%,4.92,9.38,3.21,39356,0.0308,5.06,6.81,1.06,646,"(V04) (646) Pittsburgh, PA",89.0,646,1.0,0.0,0.0204,35530.0,0.99,4.02,3.37,12530,0.185932630954,3826.0,0.107683647622,1.0,0.0261303581914,1.1,0.287958115183,1.04,0.258706467662
23986,3.03%,4.59,2.0,3.0,693wi,(V04) (693) MC WILKES BARRE PA,1138.0,1123.0,1136.0,1198.0,1253.0,1256.0,49051,3.55%,2.02,4.32,12.12,26602,0.0203,1.86,3.97,6.13,693,"(V04) (693) Wilkes‰ÛêBarre, PA",39.0,693,1.0,0.0,0.0074,25811.0,0.77,1.76,1.11,25065,1.04498457434,791.0,0.0306458486692,1.0,0.0325542570952,-2.57,-0.559912854031,0.1,0.0568181818182
51989,8.19%,12.39,7.7,3.93,512ba,(V05) (512) HCS BALTIMORE MD,3062.0,3120.0,3194.0,3215.0,3269.0,3411.0,53145,7.67%,4.81,9.19,3.55,47872,0.0273,3.72,6.35,1.8,512,"(V05) (512) Baltimore HCS, MD",105.0,512,0.0,0.0,0.0224,45027.0,1.67,5.18,3.82,1156,0.0222354728885,2845.0,0.0631843116352,0.0,0.0326594090202,-7.58,-0.611783696529,-1.46,-0.281853281853
34329,3.44%,5.02,6.09,2.68,613ma,(V05) (613) MC MARTINSBURG WV,1612.0,1548.0,1616.0,1672.0,1759.0,1805.0,39979,6.43%,3.39,9.88,6.76,35044,0.0404,4.73,7.51,4.97,613,"(V05) (613) Martinsburg, WV",14.0,613,1.0,0.0,0.0097,38474.0,2.02,3.32,2.93,5650,0.164583879519,-3430.0,-0.0891511150387,1.0,0.00837320574163,-1.63,-0.324701195219,1.41,0.424698795181
41268,5.89%,7.91,6.31,8.83,688wa,(V05) (688) MC WASHINGTON DC,2240.0,2228.0,2249.0,2398.0,2515.0,2465.0,50602,4.52%,4.81,6.67,4.55,48333,0.0081,3.08,2.54,2.31,688,"(V05) (688) Washington, DC",48.0,688,0.0,0.0,0.0212,47696.0,3.51,4.82,3.77,9334,0.226180091112,637.0,0.0133554176451,0.0,0.0200166805671,-3.1,-0.39190897598,-1.74,-0.360995850622
15041,5.45%,4.94,6.03,5.94,517be,(V06) (517) MC BECKLEY WV,724.0,743.0,762.0,797.0,785.0,767.0,14034,7.30%,5.07,11.99,2.47,12890,0.0237,4.24,6.7,2.87,517,"(V06) (517) Beckley, WV",4.0,517,1.0,0.0,0.026,11155.0,2.78,2.48,5.97,-1007,-0.066950335749,1735.0,0.155535634245,1.0,0.00501882057716,0.13,0.0263157894737,1.76,0.709677419355
68311,8.78%,13.75,8.21,2.47,558du,(V06) (558) MC DURHAM NC,2497.0,2574.0,2911.0,3240.0,3457.0,3458.0,75922,11.46%,6.41,14.11,6.2,51307,0.068,5.9,10.89,3.84,558,"(V06) (558) Durham, NC",27.0,558,0.0,0.0,0.0538,43961.0,1.66,8.31,6.58,7611,0.111416902109,7346.0,0.167102659175,0.0,0.00833333333333,-7.34,-0.533818181818,-2.41,-0.290012033694
42218,20.32%,28.45,18.57,7.02,565fa,(V06) (565) MC FAYETTEVILLE NC,1142.0,1194.0,1283.0,1458.0,1596.0,1881.0,73949,14.40%,5.5,27.01,5.82,43304,0.0923,6.9,17.76,4.69,565,"(V06) (565) Fayetteville, NC",60.0,565,0.0,0.0,0.0837,36397.0,3.38,14.84,8.45,31731,0.751598844095,6907.0,0.189768387504,0.0,0.0411522633745,-22.95,-0.806678383128,-7.94,-0.535040431267
33032,19.44%,30.53,12.74,14.72,590ha,(V06) (590) MC HAMPTON VA,1593.0,1586.0,1651.0,1703.0,1771.0,1805.0,62269,9.79%,7.86,13.44,8.99,33451,0.0529,9.27,7.11,5.76,590,"(V06) (590) Hampton, VA",42.0,590,2.0,0.0,0.0887,30057.0,7.76,16.58,7.63,29237,0.88511140712,3394.0,0.112918787637,2.0,0.0246623605402,-22.67,-0.742548313135,-7.31,-0.440892641737
34621,4.61%,8.65,6.05,4.15,637as,(V06) (637) MC ASHEVILLE NC,1500.0,1541.0,1588.0,1712.0,1737.0,1798.0,48628,11.95%,6.54,17.55,4.05,33643,0.0601,6.29,9.38,3.07,637,"(V06) (637) Asheville, NC",30.0,637,0.0,1.0,0.023,27417.0,2.48,3.79,3.92,14007,0.404581034632,6226.0,0.22708538498,1.0,0.017523364486,-2.11,-0.243930635838,2.5,0.65963060686
63003,4.96%,9.24,5.27,6.68,652ri,(V06) (652) MC RICHMOND VA,2296.0,2460.0,2631.0,2729.0,3001.0,3333.0,77942,9.88%,5.21,16.18,3.64,49828,0.0298,3.59,6.55,2.83,652,"(V06) (652) Richmond, VA",37.0,652,1.0,1.0,0.0234,42291.0,3.69,5.83,2.58,14939,0.237115692904,7537.0,0.178217587666,2.0,0.0135580798827,-4.03,-0.436147186147,-2.24,-0.384219554031
40073,4.79%,3.27,8.08,0.7,658sa,(V06) (658) MC SALEM VA,1808.0,1804.0,1922.0,1982.0,1870.0,1907.0,58989,10.68%,5.64,15.7,3.17,33301,0.0542,4.14,11.11,2.11,658,"(V06) (658) Salem, VA",30.0,658,2.0,0.0,0.0201,30958.0,0.62,2.78,4.64,18916,0.472038529683,2343.0,0.0756831836682,2.0,0.0151362260343,2.37,0.724770642202,1.36,0.489208633094
74731,10.62%,6.14,12.47,14.64,659sa,(V06) (659) MC SALISBURY NC,2159.0,2131.0,2258.0,2450.0,2582.0,2721.0,90192,10.61%,4.25,14.38,8.54,56948,0.0498,4.96,8.66,4.53,659,"(V06) (659) Salisbury, NC",45.0,659,1.0,0.0,0.0309,56618.0,5.75,3.24,4.91,15461,0.206888707498,330.0,0.00582853509485,1.0,0.0183673469388,-1.89,-0.307817589577,1.72,0.530864197531
112008,7.83%,19.17,6.35,3.05,508at,(V07) (508) MC ATLANTA GA,2983.0,3121.0,3382.0,3712.0,4028.0,4487.0,121853,7.48%,7.07,11.81,1.98,82629,0.0492,5.75,10.12,1.62,508,"(V07) (508) Atlanta, GA",111.0,508,1.0,0.0,0.0497,73227.0,1.45,10.03,5.11,9845,0.0878955074638,9402.0,0.128395264042,1.0,0.0299030172414,-12.1,-0.631194574857,-4.28,-0.426719840479
35052,4.81%,6.74,6.14,1.72,509au,(V07) (509) MC AUGUSTA GA,2402.0,2406.0,2381.0,2361.0,2445.0,2512.0,47675,7.15%,9.58,7.9,2.34,32329,0.0576,8.64,8.33,2.28,509,"(V07) (509) Augusta, GA",28.0,509,0.0,0.0,0.0148,25860.0,0.79,3.61,3.83,12623,0.360122104302,6469.0,0.250154679041,0.0,0.011859381618,2.84,0.421364985163,5.03,1.39335180055
50212,5.37%,2.51,9.51,2.0,521bi,(V07) (521) MC BIRMINGHAM AL,2095.0,2072.0,2154.0,2237.0,2396.0,2537.0,71558,7.13%,6.83,10.58,2.63,55964,0.0551,3.02,11.79,2.53,521,"(V07) (521) Birmingham, AL",13.0,521,2.0,0.0,0.0144,48878.0,1.37,1.59,3.99,21346,0.425117501792,7086.0,0.144973198576,2.0,0.00581135449262,4.32,1.72111553785,1.43,0.899371069182
40782,4.04%,4.25,6.61,1.97,534ch,(V07) (534) MC CHARLESTON SC,1720.0,1803.0,1873.0,1992.0,2215.0,2409.0,64443,5.58%,3.77,9.06,2.92,57170,0.0305,3.2,8.5,2.16,534,"(V07) (534) Charleston, SC",113.0,534,0.0,0.0,0.0114,49040.0,0.97,2.22,3.02,23661,0.580182433427,8130.0,0.165783034258,0.0,0.0567269076305,-0.48,-0.112941176471,0.98,0.441441441441
63394,8.01%,10.4,9.36,9.24,544co,(V07) (544) MC COLUMBIA SC,1877.0,1936.0,2057.0,2124.0,2351.0,2487.0,86056,11.01%,8.89,17.04,5.07,57516,0.0717,7.85,13.36,3.48,544,"(V07) (544) Columbia, SC",66.0,544,0.0,0.0,0.0463,50490.0,3.79,7.0,7.47,22662,0.357478625737,7026.0,0.139156268568,0.0,0.0310734463277,-1.51,-0.145192307692,0.85,0.121428571429
25751,15.31%,20.04,11.64,5.88,557du,(V07) (557) MC DUBLIN GA,983.0,1016.0,1060.0,1154.0,1284.0,1349.0,28284,18.80%,12.53,26.86,4.62,28073,0.0726,7.06,14.3,4.54,557,"(V07) (557) Dublin, GA",26.0,557,0.0,0.0,0.0575,18733.0,3.57,7.61,13.63,2533,0.0983651120345,9340.0,0.498585384082,0.0,0.0225303292894,-7.51,-0.374750499002,-0.55,-0.0722733245729
33086,24.23%,12.7,24.56,22.81,619ce,(V07) (619) HCS MONTGOMERY AL,1559.0,1465.0,1561.0,1492.0,1544.0,1725.0,50845,13.68%,7.57,19.16,8.15,33410,0.0812,8.54,14.38,5.96,619,"(V07) (619) Central Alabama Veterans HCS, AL",30.0,619,1.0,1.0,0.0934,29482.0,8.77,9.56,10.1,17759,0.536752705072,3928.0,0.133233837596,2.0,0.0201072386059,-5.13,-0.403937007874,-1.02,-0.106694560669
6049,3.24%,9.31,0.59,1.23,679tu,(V07) (679) MC TUSCALOOSA AL,1072.0,1033.0,1005.0,1008.0,1018.0,1000.0,7010,11.21%,10.0,13.32,3.47,11996,0.0308,6.4,4.99,2.77,679,"(V07) (679) Tuscaloosa, AL",2.0,679,1.0,0.0,0.0031,10196.0,1.03,2.29,0.14,961,0.158869234584,1800.0,0.176539819537,1.0,0.00198412698413,0.69,0.0741138560687,4.11,1.79475982533
103097,4.21%,7.17,5.21,3.53,516ba,(V08) (516) MC BAY PINES FL,3360.0,3375.0,3561.0,3782.0,4032.0,4110.0,183958,2.81%,3.19,5.45,2.7,85013,0.0182,2.57,4.62,1.95,516,"(V08) (516) Bay Pines, FL",29.0,516,1.0,0.0,0.0167,83817.0,2.81,2.46,3.64,80861,0.784319621327,1196.0,0.0142691816696,1.0,0.0076679005817,-3.98,-0.555090655509,0.11,0.0447154471545
51542,4.00%,5.78,5.79,1.15,546mi,(V08) (546) MC MIAMI FL,2680.0,2592.0,2604.0,2658.0,2754.0,2841.0,91599,5.42%,5.88,7.81,2.34,56986,0.0204,4.23,3.54,1.16,546,"(V08) (546) Miami, FL",37.0,546,0.0,0.0,0.0142,54791.0,0.61,2.11,3.09,40057,0.777172015056,2195.0,0.0400613239401,0.0,0.0139202407825,0.1,0.0173010380623,2.12,1.00473933649
66918,3.38%,1.62,6.95,1.49,548we,(V08) (548) MC W PALM BEACH FL,2226.0,2228.0,2391.0,2485.0,2596.0,2614.0,114513,4.19%,2.58,9.63,5.17,57319,0.0283,2.05,5.58,3.37,548,"(V08) (548) West Palm Beach, FL",15.0,548,2.0,0.0,0.0149,54915.0,1.35,1.04,3.21,47595,0.711243611584,2404.0,0.04377674588,2.0,0.00603621730382,0.96,0.592592592593,1.01,0.971153846154
150045,13.93%,9.38,16.55,3.61,573ga,(V08) (573) HCS GAINESVILLE FL,4833.0,4719.0,5116.0,5468.0,5584.0,5743.0,257426,5.52%,5.43,10.28,4.48,95616,0.0419,5.15,6.55,3.01,573,"(V08) (573) Gainesville, FL",75.0,573,3.0,0.0,0.079,90218.0,2.37,7.06,10.5,107381,0.715658635743,5398.0,0.0598328493205,3.0,0.0137161667886,-3.95,-0.421108742004,-1.91,-0.270538243626
125488,1.16%,2.42,2.61,3.33,672sa,(V08) (672) MC SAN JUAN PR,3346.0,3309.0,3337.0,3349.0,3676.0,3769.0,147554,4.09%,5.55,7.0,3.93,85158,0.0207,2.06,5.23,2.65,672,"(V08) (672) San Juan, PR",24.0,672,0.0,0.0,0.0056,77005.0,2.03,1.12,1.08,22066,0.175841514727,8153.0,0.105876241802,0.0,0.00716631830397,3.13,1.29338842975,0.94,0.839285714286
122359,6.89%,1.37,11.56,4.67,673ta,(V08) (673) MC TAMPA FL,4508.0,4269.0,4380.0,4587.0,4763.0,4883.0,180908,2.56%,2.26,6.07,3.56,74794,0.0169,2.27,4.37,2.51,673,"(V08) (673) Tampa, FL",68.0,673,0.0,1.0,0.0278,69444.0,2.48,1.89,4.6,58549,0.478501785729,5350.0,0.0770404930592,1.0,0.0148245040331,0.89,0.649635036496,0.38,0.201058201058
102342,5.69%,3.21,7.12,1.97,675or,(V08) (675) MC ORLANDO FL,1991.0,2239.0,2464.0,2668.0,2914.0,3708.0,212838,6.04%,5.55,9.1,4.33,89639,0.0386,4.64,5.99,2.74,675,"(V08) (675) Orlando, FL",32.0,675,1.0,0.0,0.0182,72045.0,0.84,1.01,3.53,110496,1.07967403412,17594.0,0.244208480811,1.0,0.0119940029985,2.34,0.728971962617,3.63,3.59405940594
29070,5.58%,7.7,8.27,2.87,581hu,(V09) (581) MC HUNTINGTON WV,1126.0,1119.0,1156.0,1171.0,1229.0,1271.0,40147,5.93%,4.24,9.97,3.03,26912,0.0345,4.57,6.83,2.6,581,"(V09) (581) Huntington, WV",35.0,581,0.0,0.0,0.0274,26895.0,1.51,4.2,3.52,11077,0.381045751634,17.0,0.000632087748652,0.0,0.0298889837746,-3.46,-0.449350649351,0.37,0.0880952380952
33802,9.14%,7.6,9.78,8.89,596le,(V09) (596) MC LEXINGTON KY,1783.0,1723.0,1820.0,1905.0,1958.0,2053.0,28272,6.01%,2.99,8.82,6.25,29676,0.0211,2.24,6.49,2.4,596,"(V09) (596) Lexington, KY",32.0,596,0.0,0.0,0.0231,28712.0,2.36,3.45,5.59,-5530,-0.163599786995,964.0,0.0335748119253,0.0,0.0167979002625,-4.61,-0.606578947368,-1.21,-0.350724637681
46180,2.04%,4.13,4.25,3.1,603lo,(V09) (603) MC LOUISVILLE KY,1634.0,1665.0,1750.0,1706.0,1841.0,1847.0,54529,2.03%,3.78,5.93,1.78,36525,0.0096,2.57,4.07,1.74,603,"(V09) (603) Louisville, KY",38.0,603,0.0,0.0,0.0086,38286.0,1.79,1.78,3.23,8349,0.180792550888,-1761.0,-0.0459959254035,0.0,0.0222743259086,-0.35,-0.0847457627119,0.79,0.443820224719
57905,2.88%,2.56,4.16,4.2,614me,(V09) (614) MC MEMPHIS TN,2253.0,2194.0,2333.0,2327.0,2310.0,2346.0,56531,3.61%,3.85,6.56,3.71,48332,0.0145,2.28,3.44,1.0,614,"(V09) (614) Memphis, TN",24.0,614,1.0,1.0,0.0123,47323.0,1.64,1.18,2.65,-1374,-0.0237285208531,1009.0,0.0213215561144,2.0,0.0103137086377,1.29,0.50390625,1.1,0.932203389831
