Appts_Pending_1412,%_Appts_Over_30_Pending_1412,PC_Wait_Pending_1412,SC_Wait_Pending_1412,MH_Pending_1412,ID,ORGANIZATION,MAY-FY11,MAY-FY12,MAY-FY13,MAY-FY14,MAY-FY15,MAY-FY16,Appts_Pending_1610,%_Appts_Over_30_Pending_1610,PC_Wait_Pending_1610,SC_Wait_Pending_1610,MH_Pending_1610,Appts_Complete_1608,%_Appts_Over_30_Complete_1608,PC_Wait_Complete_1608,SC_Wait_Complete_1608,MH_Complete_1608,Station,Location,Choice_Hires,for_dups,Interim,Vacancy,%_Appts_Over_30_Complete_1409,Appts_Complete_1409,MH_Complete_1409,PC_Wait_Complete_1409,SC_Wait_Complete_1409,Pending_Increase,Pending_Increase_%,Complete_Increase,Complete_Increase_%,Missing_Leadership,Choice_Increase_%,Staff_11_To_12_Increase,Staff_11_To_12_Increase_%,Staff_12_To_13_Increase,Staff_12_To_13_Increase_%,Staff_13_To_14_Increase,Staff_13_To_14_Increase_%,Staff_14_To_15_Increase,Staff_14_To_15_Increase_%,Staff_15_To_16_Increase,Staff_15_To_16_Increase_%,PC_Wait_Pending_Increase,PC_Wait_Pending_Increase_%,PC_Wait_Complete_Increase,PC_Wait_Complete_Increase_%,Physician_Turnover_FY11,Physician_Turnover_FY12,Physician_Turnover_FY13,Physician_Turnover_FY14,Physician_Turnover_FY15
42761,3.22%,4.34,3.51,5.02,528we,,,,,,,,55589,8.69%,6.4,10.7,3.34,38938,0.0502,8.16,7.38,2.7,528,"(V02) (528) Western New York, NY",13.0,528we,0.0,0.0,0.0236,37616.0,3.91,3.26,3.52,12828,0.299992984261,1322.0,0.0351446193109,0.0,,,,,,,,,,,,2.06,0.47465437788,4.9,1.50306748466,0.0962,0.0756,0.092,0.0981,0.0707
14061,2.40%,5.12,4.6,1.61,528ca,,,,,,,,19211,8.96%,10.24,9.45,3.47,14137,0.0472,10.11,6.0,3.29,528,"(V02) (528) Canandaigua, NY",13.0,528ca,2.0,0.0,0.0198,13449.0,1.61,3.65,3.71,5150,0.366261290093,688.0,0.0511562197933,2.0,,,,,,,,,,,,5.12,1.0,6.46,1.7698630137,,,,,
48461,7.57%,2.58,14.53,4.0,528sy,,,,,,,,51338,6.35%,4.38,9.6,4.26,33523,0.0335,4.19,6.82,3.29,528,"(V02) (528) Syracuse, NY",13.0,528sy,0.0,0.0,0.04,31918.0,2.33,2.34,8.06,2877,0.0593673263036,1605.0,0.0502851055831,0.0,,,,,,,,,,,,1.8,0.697674418605,1.85,0.790598290598,,,,,
20917,3.45%,4.32,5.12,1.82,526br,(V03) (526) MC BRONX NY,1898.0,1819.0,1756.0,1777.0,1827.0,1892.0,31772,1.67%,5.04,3.95,3.5,25620,0.0053,4.91,2.91,1.23,526,"(V03) (526) Bronx, NY",22.0,526,0.0,0.0,0.0053,25650.0,1.09,1.5,1.88,10855,0.518955873213,-30.0,-0.00116959064327,0.0,0.0123804164322,-79.0,-0.0434304562947,-63.0,-0.0358769931663,21.0,0.0118176702307,50.0,0.0273672687466,65.0,0.034355179704,0.72,0.166666666667,3.41,2.27333333333,0.1075,0.0885,0.054,0.0509,0.0874
40291,4.10%,1.53,6.65,2.03,561ne,(V03) (561) HCS EAST ORANGE NJ,2795.0,2762.0,2820.0,2813.0,2805.0,2863.0,49662,5.09%,1.78,7.54,1.71,43517,0.022,0.93,4.84,0.88,561,"(V03) (561) New Jersey HCS, NJ",26.0,561,0.0,0.0,0.0318,43772.0,2.2,1.25,6.03,9371,0.232582958973,-255.0,-0.0058256419629,0.0,0.00924280127977,-33.0,-0.0119478638668,58.0,0.0205673758865,-7.0,-0.0024884464984,-8.0,-0.00285204991087,58.0,0.0202584701362,0.25,0.16339869281,-0.32,-0.256,0.0199,0.0504,0.0298,0.0537,0.0792
19748,2.37%,4.3,4.04,2.66,620va,(V03) (620) HCS MONTROSE NY,1553.0,1532.0,1543.0,1557.0,1496.0,1471.0,21020,0.93%,3.29,3.62,2.73,25943,0.0019,1.73,2.82,1.93,620,"(V03) (620) VA Hudson Valley HCS, NY",6.0,620,0.0,0.0,0.009,26650.0,1.29,1.94,2.68,1272,0.0644115859834,-707.0,-0.0265290806754,0.0,0.00385356454721,-21.0,-0.0137075718016,11.0,0.00712896953986,14.0,0.00899165061015,-61.0,-0.0407754010695,-25.0,-0.0169952413324,-1.01,-0.23488372093,-0.21,-0.10824742268,0.1084,0.0979,0.1085,0.1303,0.1513
50081,1.31%,1.25,2.7,1.06,630ne,(V03) (630) HCS NEW YORK NY,3650.0,3587.0,3547.0,3679.0,3668.0,3567.0,46766,2.62%,4.02,3.32,1.94,47991,0.0067,2.06,1.55,1.08,630,"(V03) (630) New York Harbor HCS, NY",27.0,630,0.0,0.0,0.0056,50405.0,1.02,1.57,1.69,-3315,-0.0661927677163,-2414.0,-0.047892074199,0.0,0.00733895080185,-63.0,-0.0175634234737,-40.0,-0.0112771356076,132.0,0.0358793150313,-11.0,-0.00299890948746,-101.0,-0.0283151107373,2.77,2.216,0.49,0.312101910828,0.0605,0.0746,0.0654,0.0717,0.0662
34758,2.34%,5.31,6.43,1.54,632no,(V03) (632) MC NORTHPORT L I NY,1816.0,1856.0,1912.0,1895.0,1901.0,1875.0,39218,3.72%,6.02,7.26,3.65,30039,0.0194,5.45,4.08,1.53,632,"(V03) (632) Northport, NY",27.0,632,0.0,0.0,0.0108,30955.0,0.65,3.38,3.42,4460,0.128315783417,-916.0,-0.029591342271,0.0,0.0142480211082,40.0,0.0215517241379,56.0,0.0292887029289,-17.0,-0.0089709762533,6.0,0.00315623356128,-26.0,-0.0138666666667,0.71,0.133709981168,2.07,0.612426035503,0.0668,0.0523,0.0361,0.0483,0.0906
23238,7.68%,16.97,8.87,3.72,460wi,(V04) (460) MROC WILMINGTON DE,916.0,916.0,941.0,933.0,940.0,915.0,32710,7.02%,4.06,9.63,10.91,16633,0.0492,4.84,8.58,10.25,460,"(V04) (460) Wilmington, DE",19.0,460,0.0,1.0,0.0457,16891.0,2.98,6.04,6.07,9472,0.407608227903,-258.0,-0.0152744064887,1.0,0.0203644158628,0.0,0.0,25.0,0.0265674814028,-8.0,-0.0085744908896,7.0,0.00744680851064,-25.0,-0.0273224043716,-12.91,-0.760754272245,-1.2,-0.198675496689,0.0351,0.0476,0.0605,0.1266,0.1511
29386,1.67%,3.21,5.66,1.78,503al,(V04) (503) MC ALTOONA PA,637.0,615.0,625.0,657.0,681.0,670.0,23642,0.53%,4.45,4.27,1.29,14544,0.0013,4.2,4.48,1.28,503,"(V04) (503) Altoona, PA",16.0,503,1.0,0.0,0.0205,14938.0,1.94,3.42,5.63,-5744,-0.195467229293,-394.0,-0.0263756861695,1.0,0.0243531202435,-22.0,-0.0357723577236,10.0,0.016,32.0,0.0487062404871,24.0,0.0352422907489,-11.0,-0.0164179104478,1.24,0.386292834891,0.78,0.228070175439,0.0745,0.1088,0.0366,0.0349,0.1371
24169,1.41%,0.32,7.49,0.69,529bu,(V04) (529) MC BUTLER PA,589.0,569.0,565.0,574.0,571.0,577.0,25791,0.42%,1.48,2.0,1.23,10009,0.0064,2.17,1.59,1.53,529,"(V04) (529) Butler, PA",10.0,529,0.0,0.0,0.001,8692.0,0.47,0.26,0.41,1622,0.0671107617196,1317.0,0.151518637828,0.0,0.0174216027875,-20.0,-0.0351493848858,-4.0,-0.0070796460177,9.0,0.0156794425087,-3.0,-0.00525394045534,6.0,0.0103986135182,1.16,3.625,1.91,7.34615384615,0.233,,,0.0543,0.1714
24461,13.33%,10.03,14.74,7.81,540cl,(V04) (540) MC CLARKSBURG WV,820.0,814.0,860.0,881.0,890.0,927.0,25791,7.62%,5.59,12.34,3.0,17909,0.0306,4.7,5.72,2.57,540,"(V04) (540) Clarksburg, WV",33.0,540,1.0,1.0,0.0644,17926.0,3.41,7.64,7.51,1330,0.0543722660562,-17.0,-0.000948343188665,2.0,0.0374574347333,-6.0,-0.00737100737101,46.0,0.053488372093,21.0,0.0238365493757,9.0,0.0101123595506,37.0,0.0399137001079,-4.44,-0.442671984048,-2.94,-0.384816753927,0.0704,0.0882,0.0676,0.0969,0.1151
8857,1.06%,1.42,4.28,1.07,542co,(V04) (542) MC COATESVILLE PA,1373.0,1284.0,1261.0,1295.0,1275.0,1222.0,14753,2.91%,1.65,4.71,6.57,16982,0.0081,1.23,3.77,3.45,542,"(V04) (542) Coatesville, PA",14.0,542,1.0,0.0,0.0027,15159.0,0.91,1.87,1.69,5896,0.665688156261,1823.0,0.120258592255,1.0,0.0108108108108,-89.0,-0.0693146417445,-23.0,-0.0182394924663,34.0,0.0262548262548,-20.0,-0.0156862745098,-53.0,-0.0433715220949,0.23,0.161971830986,-0.64,-0.342245989305,0.1021,0.1622,0.1333,0.0724,
12514,6.11%,10.22,7.94,0.33,562er,(V04) (562) MC ERIE PA,678.0,669.0,660.0,689.0,713.0,693.0,23486,5.28%,7.01,9.56,1.06,16117,0.0186,5.74,4.65,1.01,562,"(V04) (562) Erie, PA",22.0,562,0.0,0.0,0.0173,14712.0,0.51,3.65,2.76,10972,0.87677800863,1405.0,0.0955002718869,0.0,0.0319303338171,-9.0,-0.0134529147982,-9.0,-0.0136363636364,29.0,0.0420899854862,24.0,0.0336605890603,-20.0,-0.02886002886,-3.21,-0.314090019569,2.09,0.572602739726,0.1364,0.0565,0.0541,0.1336,0.0768
43581,2.00%,1.78,4.09,2.65,595le,(V04) (595) MC LEBANON PA,1354.0,1383.0,1333.0,1385.0,1419.0,1468.0,69663,2.71%,3.03,6.61,2.66,29042,0.03,3.29,6.09,2.5,595,"(V04) (595) Lebanon, PA",26.0,595,0.0,0.0,0.0133,26534.0,2.25,2.32,3.14,26082,0.59847181111,2508.0,0.094520238185,0.0,0.0187725631769,29.0,0.0209689081706,-50.0,-0.0375093773443,52.0,0.0375451263538,34.0,0.0239605355884,49.0,0.033378746594,1.25,0.702247191011,0.97,0.418103448276,0.1179,0.0642,0.0913,0.0864,0.0296
61615,9.30%,5.44,14.91,5.41,642ph,(V04) (642) MC PHILADELPHIA PA,2192.0,2125.0,2202.0,2312.0,2374.0,2373.0,69426,5.41%,5.28,8.59,3.38,38817,0.022,3.74,4.08,2.54,642,"(V04) (642) Philadelphia, PA",54.0,642,0.0,1.0,0.0283,39256.0,3.34,3.61,4.9,7811,0.126771078471,-439.0,-0.011183003872,1.0,0.0233564013841,-67.0,-0.0315294117647,77.0,0.0349682107175,110.0,0.0475778546713,62.0,0.0261162594777,-1.0,-0.000421407501054,-0.16,-0.0294117647059,0.13,0.0360110803324,0.1151,0.131,0.1186,0.165,0.1152
67390,2.60%,3.82,4.11,2.1,646pi,(V04) (646) HCS PITTSBURGH PA,3343.0,3119.0,3192.0,3406.0,3672.0,3647.0,79920,4.69%,4.92,9.38,3.21,39356,0.0308,5.06,6.81,1.06,646,"(V04) (646) Pittsburgh, PA",89.0,646,1.0,0.0,0.0204,35530.0,0.99,4.02,3.37,12530,0.185932630954,3826.0,0.107683647622,1.0,0.0261303581914,-224.0,-0.0718178903495,73.0,0.0228696741855,214.0,0.0628302994715,266.0,0.072440087146,-25.0,-0.00685494927338,1.1,0.287958115183,1.04,0.258706467662,0.0565,0.0846,0.0881,0.079,0.0914
23986,3.03%,4.59,2.0,3.0,693wi,(V04) (693) MC WILKES BARRE PA,1138.0,1123.0,1136.0,1198.0,1253.0,1256.0,49051,3.55%,2.02,4.32,12.12,26602,0.0203,1.86,3.97,6.13,693,"(V04) (693) Wilkes‰ÛêBarre, PA",39.0,693,1.0,0.0,0.0074,25811.0,0.77,1.76,1.11,25065,1.04498457434,791.0,0.0306458486692,1.0,0.0325542570952,-15.0,-0.013357079252,13.0,0.0114436619718,62.0,0.0517529215359,55.0,0.0438946528332,3.0,0.00238853503185,-2.57,-0.559912854031,0.1,0.0568181818182,0.0677,0.0301,0.072,0.0793,0.1347
51989,8.19%,12.39,7.7,3.93,512ba,(V05) (512) HCS BALTIMORE MD,3062.0,3120.0,3194.0,3215.0,3269.0,3411.0,53145,7.67%,4.81,9.19,3.55,47872,0.0273,3.72,6.35,1.8,512,"(V05) (512) Baltimore HCS, MD",105.0,512,0.0,0.0,0.0224,45027.0,1.67,5.18,3.82,1156,0.0222354728885,2845.0,0.0631843116352,0.0,0.0326594090202,58.0,0.0185897435897,74.0,0.0231684408265,21.0,0.00653188180404,54.0,0.0165188130927,142.0,0.0416300205218,-7.58,-0.611783696529,-1.46,-0.281853281853,0.0763,0.0815,0.0473,0.1047,0.0839
34329,3.44%,5.02,6.09,2.68,613ma,(V05) (613) MC MARTINSBURG WV,1612.0,1548.0,1616.0,1672.0,1759.0,1805.0,39979,6.43%,3.39,9.88,6.76,35044,0.0404,4.73,7.51,4.97,613,"(V05) (613) Martinsburg, WV",14.0,613,1.0,0.0,0.0097,38474.0,2.02,3.32,2.93,5650,0.164583879519,-3430.0,-0.0891511150387,1.0,0.00837320574163,-64.0,-0.0413436692506,68.0,0.0420792079208,56.0,0.0334928229665,87.0,0.0494599204093,46.0,0.0254847645429,-1.63,-0.324701195219,1.41,0.424698795181,0.12,0.0976,0.1576,0.1604,0.1021
41268,5.89%,7.91,6.31,8.83,688wa,(V05) (688) MC WASHINGTON DC,2240.0,2228.0,2249.0,2398.0,2515.0,2465.0,50602,4.52%,4.81,6.67,4.55,48333,0.0081,3.08,2.54,2.31,688,"(V05) (688) Washington, DC",48.0,688,0.0,0.0,0.0212,47696.0,3.51,4.82,3.77,9334,0.226180091112,637.0,0.0133554176451,0.0,0.0200166805671,-12.0,-0.00538599640934,21.0,0.00933748332592,149.0,0.0621351125938,117.0,0.0465208747515,-50.0,-0.0202839756592,-3.1,-0.39190897598,-1.74,-0.360995850622,0.0443,0.0476,0.0601,0.0494,0.0619
15041,5.45%,4.94,6.03,5.94,517be,(V06) (517) MC BECKLEY WV,724.0,743.0,762.0,797.0,785.0,767.0,14034,7.30%,5.07,11.99,2.47,12890,0.0237,4.24,6.7,2.87,517,"(V06) (517) Beckley, WV",4.0,517,1.0,0.0,0.026,11155.0,2.78,2.48,5.97,-1007,-0.066950335749,1735.0,0.155535634245,1.0,0.00501882057716,19.0,0.0255720053836,19.0,0.0249343832021,35.0,0.0439146800502,-12.0,-0.0152866242038,-18.0,-0.0234680573664,0.13,0.0263157894737,1.76,0.709677419355,0.1171,0.1841,0.1093,0.1277,0.1354
68311,8.78%,13.75,8.21,2.47,558du,(V06) (558) MC DURHAM NC,2497.0,2574.0,2911.0,3240.0,3457.0,3458.0,75922,11.46%,6.41,14.11,6.2,51307,0.068,5.9,10.89,3.84,558,"(V06) (558) Durham, NC",27.0,558,0.0,0.0,0.0538,43961.0,1.66,8.31,6.58,7611,0.111416902109,7346.0,0.167102659175,0.0,0.00833333333333,77.0,0.0299145299145,337.0,0.115767777396,329.0,0.101543209877,217.0,0.0627711888921,1.0,0.000289184499711,-7.34,-0.533818181818,-2.41,-0.290012033694,0.0587,0.085,0.08,0.0707,0.0711
42218,20.32%,28.45,18.57,7.02,565fa,(V06) (565) MC FAYETTEVILLE NC,1142.0,1194.0,1283.0,1458.0,1596.0,1881.0,73949,14.40%,5.5,27.01,5.82,43304,0.0923,6.9,17.76,4.69,565,"(V06) (565) Fayetteville, NC",60.0,565,0.0,0.0,0.0837,36397.0,3.38,14.84,8.45,31731,0.751598844095,6907.0,0.189768387504,0.0,0.0411522633745,52.0,0.0435510887772,89.0,0.0693686671863,175.0,0.120027434842,138.0,0.0864661654135,285.0,0.151515151515,-22.95,-0.806678383128,-7.94,-0.535040431267,0.1382,0.126,0.0618,0.0993,0.1067
33032,19.44%,30.53,12.74,14.72,590ha,(V06) (590) MC HAMPTON VA,1593.0,1586.0,1651.0,1703.0,1771.0,1805.0,62269,9.79%,7.86,13.44,8.99,33451,0.0529,9.27,7.11,5.76,590,"(V06) (590) Hampton, VA",42.0,590,2.0,0.0,0.0887,30057.0,7.76,16.58,7.63,29237,0.88511140712,3394.0,0.112918787637,2.0,0.0246623605402,-7.0,-0.00441361916772,65.0,0.0393700787402,52.0,0.030534351145,68.0,0.0383963862225,34.0,0.018836565097,-22.67,-0.742548313135,-7.31,-0.440892641737,0.0767,0.1315,0.1197,0.1424,0.0991
34621,4.61%,8.65,6.05,4.15,637as,(V06) (637) MC ASHEVILLE NC,1500.0,1541.0,1588.0,1712.0,1737.0,1798.0,48628,11.95%,6.54,17.55,4.05,33643,0.0601,6.29,9.38,3.07,637,"(V06) (637) Asheville, NC",30.0,637,0.0,1.0,0.023,27417.0,2.48,3.79,3.92,14007,0.404581034632,6226.0,0.22708538498,1.0,0.017523364486,41.0,0.0266060999351,47.0,0.02959697733,124.0,0.0724299065421,25.0,0.0143926309729,61.0,0.0339265850945,-2.11,-0.243930635838,2.5,0.65963060686,0.0346,0.0411,0.0969,0.1003,0.092
63003,4.96%,9.24,5.27,6.68,652ri,(V06) (652) MC RICHMOND VA,2296.0,2460.0,2631.0,2729.0,3001.0,3333.0,77942,9.88%,5.21,16.18,3.64,49828,0.0298,3.59,6.55,2.83,652,"(V06) (652) Richmond, VA",37.0,652,1.0,1.0,0.0234,42291.0,3.69,5.83,2.58,14939,0.237115692904,7537.0,0.178217587666,2.0,0.0135580798827,164.0,0.0666666666667,171.0,0.0649942987457,98.0,0.0359105899597,272.0,0.0906364545152,332.0,0.0996099609961,-4.03,-0.436147186147,-2.24,-0.384219554031,0.0529,0.0706,0.0706,0.085,0.0645
40073,4.79%,3.27,8.08,0.7,658sa,(V06) (658) MC SALEM VA,1808.0,1804.0,1922.0,1982.0,1870.0,1907.0,58989,10.68%,5.64,15.7,3.17,33301,0.0542,4.14,11.11,2.11,658,"(V06) (658) Salem, VA",30.0,658,2.0,0.0,0.0201,30958.0,0.62,2.78,4.64,18916,0.472038529683,2343.0,0.0756831836682,2.0,0.0151362260343,-4.0,-0.00221729490022,118.0,0.0613943808533,60.0,0.0302724520686,-112.0,-0.0598930481283,37.0,0.0194022024122,2.37,0.724770642202,1.36,0.489208633094,0.0543,0.0695,0.0397,0.1066,0.0798
74731,10.62%,6.14,12.47,14.64,659sa,(V06) (659) MC SALISBURY NC,2159.0,2131.0,2258.0,2450.0,2582.0,2721.0,90192,10.61%,4.25,14.38,8.54,56948,0.0498,4.96,8.66,4.53,659,"(V06) (659) Salisbury, NC",45.0,659,1.0,0.0,0.0309,56618.0,5.75,3.24,4.91,15461,0.206888707498,330.0,0.00582853509485,1.0,0.0183673469388,-28.0,-0.0131393711872,127.0,0.0562444641275,192.0,0.0783673469388,132.0,0.0511231603408,139.0,0.0510841602352,-1.89,-0.307817589577,1.72,0.530864197531,0.0919,0.1034,0.0633,0.0599,0.057
112008,7.83%,19.17,6.35,3.05,508at,(V07) (508) MC ATLANTA GA,2983.0,3121.0,3382.0,3712.0,4028.0,4487.0,121853,7.48%,7.07,11.81,1.98,82629,0.0492,5.75,10.12,1.62,508,"(V07) (508) Atlanta, GA",111.0,508,1.0,0.0,0.0497,73227.0,1.45,10.03,5.11,9845,0.0878955074638,9402.0,0.128395264042,1.0,0.0299030172414,138.0,0.0442165972445,261.0,0.0771732702543,330.0,0.088900862069,316.0,0.0784508440914,459.0,0.102295520392,-12.1,-0.631194574857,-4.28,-0.426719840479,0.0906,0.061,0.0483,0.0844,0.0708
35052,4.81%,6.74,6.14,1.72,509au,(V07) (509) MC AUGUSTA GA,2402.0,2406.0,2381.0,2361.0,2445.0,2512.0,47675,7.15%,9.58,7.9,2.34,32329,0.0576,8.64,8.33,2.28,509,"(V07) (509) Augusta, GA",28.0,509,0.0,0.0,0.0148,25860.0,0.79,3.61,3.83,12623,0.360122104302,6469.0,0.250154679041,0.0,0.011859381618,4.0,0.00166251039069,-25.0,-0.0104997900042,-20.0,-0.00847098686997,84.0,0.0343558282209,67.0,0.0266719745223,2.84,0.421364985163,5.03,1.39335180055,0.057,0.1107,0.0915,0.0832,0.1015
50212,5.37%,2.51,9.51,2.0,521bi,(V07) (521) MC BIRMINGHAM AL,2095.0,2072.0,2154.0,2237.0,2396.0,2537.0,71558,7.13%,6.83,10.58,2.63,55964,0.0551,3.02,11.79,2.53,521,"(V07) (521) Birmingham, AL",13.0,521,2.0,0.0,0.0144,48878.0,1.37,1.59,3.99,21346,0.425117501792,7086.0,0.144973198576,2.0,0.00581135449262,-23.0,-0.0111003861004,82.0,0.0380687093779,83.0,0.0371032632991,159.0,0.0663606010017,141.0,0.0555774536855,4.32,1.72111553785,1.43,0.899371069182,0.0601,0.1224,0.1047,0.091,0.0999
