,Organization,Specialty,FY11,FY12,FY13,FY14,FY15,ID,Station,for_dups
209,(V01) (405) MROC WHT RIVER JCT VT,K3 NAT'L QUAL SCHOLARS,,0.4364,0.2609,0.5,,,405,405
210,(V01) (405) MROC WHT RIVER JCT VT,K6 HOSPITALIST,,,,0.6667,,,405,405
211,(V01) (405) MROC WHT RIVER JCT VT,P1 PRIMARY CARE,,0.1935,0.25,,,,405,405
212,(V01) (518) MC BEDFORD MA,0602 Physician (All Specialties),0.062,0.0859,0.0409,0.0814,0.0789,,518,518
213,(V01) (518) MC BEDFORD MA,21 GEN INTERNAL MED,,,0.087,,0.1622,,518,518
214,(V01) (518) MC BEDFORD MA,30 NEUROLOGY,,,,,0.2727,,518,518
215,(V01) (518) MC BEDFORD MA,31 PSYCHIATRY,0.1076,0.1091,0.058,0.0553,,,518,518
216,(V01) (518) MC BEDFORD MA,49 FAMILY PRACTICE,1.0,,,,,,518,518
217,(V01) (518) MC BEDFORD MA,51 CHIEF OF STAFF,,1.0,,,,,518,518
218,(V01) (518) MC BEDFORD MA,"57 PHYS--ADMIN, OTHER",,0.7059,,,,,518,518
219,(V01) (518) MC BEDFORD MA,59 ASSOC COS AMBUL CARE,,,,1.0,,,518,518
220,(V01) (518) MC BEDFORD MA,H7 HLTH SVCS RESCH FELW,,,,1.0,,,518,518
221,(V01) (518) MC BEDFORD MA,MR MEDICAL RESEARCH,,,,1.0,,,518,518
222,(V01) (518) MC BEDFORD MA,P1 PRIMARY CARE,,,,,0.2308,,518,518
223,(V01) (523) HCS BOSTON MA,0602 Physician (All Specialties),0.08,0.0781,0.0898,0.1011,0.0548,,523,523
224,(V01) (523) HCS BOSTON MA,01 ANESTHESIOLOGY,0.0694,,0.2093,0.0678,,,523,523
225,(V01) (523) HCS BOSTON MA,02 SURGERY,0.0851,0.0795,0.1791,,,,523,523
226,(V01) (523) HCS BOSTON MA,06 OPHTHALMOLOGY,0.0845,0.1655,0.1846,0.0845,,,523,523
227,(V01) (523) HCS BOSTON MA,07 ORTHOPEDIC SURGERY,,,0.1935,,,,523,523
228,(V01) (523) HCS BOSTON MA,08 OTOLARYNGOLOGY,0.3529,,,,,,523,523
229,(V01) (523) HCS BOSTON MA,12 UROLOGY,0.2034,,0.2264,0.2105,,,523,523
230,(V01) (523) HCS BOSTON MA,16 EMERGENCY MEDICINE,,,0.2609,0.1304,,,523,523
231,(V01) (523) HCS BOSTON MA,18 HEMATOLOGY,,,,0.3529,,,523,523
232,(V01) (523) HCS BOSTON MA,20 DERMATOLOGY,0.2222,0.2857,0.2667,0.3529,0.3077,,523,523
233,(V01) (523) HCS BOSTON MA,21 GEN INTERNAL MED,0.1143,,0.0345,0.0324,0.0928,,523,523
234,(V01) (523) HCS BOSTON MA,23 ALLERGY & IMMUNOLOGY,,,,1.0,,,523,523
235,(V01) (523) HCS BOSTON MA,25 GASTROENTEROLOGY,,,0.24,,,,523,523
236,(V01) (523) HCS BOSTON MA,26 PULMONARY DISEASES,,0.1263,,0.1277,,,523,523
237,(V01) (523) HCS BOSTON MA,28 RHEUMATOLOGY,,,,0.2927,,,523,523
238,(V01) (523) HCS BOSTON MA,29 ENDOCRIN AND METAB,,0.2857,,,0.3243,,523,523
239,(V01) (523) HCS BOSTON MA,30 NEUROLOGY,,,,,0.1667,,523,523
240,(V01) (523) HCS BOSTON MA,31 PSYCHIATRY,0.1466,0.1545,0.0732,0.1195,0.046,,523,523
241,(V01) (523) HCS BOSTON MA,32 ANATOMIC PATHOLOGY,,,,,0.2667,,523,523
242,(V01) (523) HCS BOSTON MA,33 CLINICAL PATHOLOGY,,,,,1.0,,523,523
243,(V01) (523) HCS BOSTON MA,34 ADV GERIATRIC FELLOW,,,,1.0,,,523,523
244,(V01) (523) HCS BOSTON MA,38 RADIOLOGY-DIAGNOSTIC,0.0764,0.0774,0.0851,0.0909,,,523,523
245,(V01) (523) HCS BOSTON MA,40 GERIATRICS,0.1967,0.2222,,0.1765,0.1237,,523,523
246,(V01) (523) HCS BOSTON MA,43 PATHOLOGY,,0.1846,,,,,523,523
247,(V01) (523) HCS BOSTON MA,44 PHYS MED & REHAB,,0.2353,,0.2,0.1905,,523,523
248,(V01) (523) HCS BOSTON MA,46 NUCLEAR MEDICINE,,,0.4444,,,,523,523
249,(V01) (523) HCS BOSTON MA,53 ASSOC CH/STAFF--EDUC,,1.0,,,,,523,523
250,(V01) (523) HCS BOSTON MA,E5 NEUROSURGERY,,1.0,,,,,523,523
251,(V01) (523) HCS BOSTON MA,E6 CARDIOLOGY NON-INTER,,0.0541,0.0522,0.15,0.0588,,523,523
252,(V01) (523) HCS BOSTON MA,G9 RADIATION ONCOLOGY,0.6,,,0.5455,,,523,523
253,(V01) (523) HCS BOSTON MA,H1 PSYCHIATRY FELW,,,0.5455,1.0,,,523,523
254,(V01) (523) HCS BOSTON MA,H6 NEUROLOGY FELLOW,0.8,0.4286,,0.6486,0.3158,,523,523
255,(V01) (523) HCS BOSTON MA,H7 HLTH SVCS RESCH FELW,0.3429,0.4444,0.9167,,,,523,523
256,(V01) (523) HCS BOSTON MA,H9 WOMEN VETS HLTH FELW,,,,0.5,0.48,,523,523
257,(V01) (523) HCS BOSTON MA,M9 CARDIOLOGY-INTERVEN,,,,0.4615,,,523,523
258,(V01) (523) HCS BOSTON MA,P1 PRIMARY CARE,0.0805,,0.0889,0.0451,,,523,523
259,(V01) (523) HCS BOSTON MA,R4 VASCULAR SURGERY,,0.3429,,,,,523,523
260,(V01) (608) MC MANCHESTER NH,0602 Physician (All Specialties),0.0774,0.1134,0.1119,0.0909,0.1343,,608,608
261,(V01) (608) MC MANCHESTER NH,02 SURGERY,,1.0,,,,,608,608
262,(V01) (608) MC MANCHESTER NH,07 ORTHOPEDIC SURGERY,,,,1.0,,,608,608
263,(V01) (608) MC MANCHESTER NH,12 UROLOGY,,,,0.6,,,608,608
264,(V01) (608) MC MANCHESTER NH,21 GEN INTERNAL MED,0.1132,0.0674,0.2081,0.0755,0.2945,,608,608
265,(V01) (608) MC MANCHESTER NH,31 PSYCHIATRY,,0.8571,,,,,608,608
266,(V01) (608) MC MANCHESTER NH,51 CHIEF OF STAFF,,,,,1.0,,608,608
267,(V01) (608) MC MANCHESTER NH,55 DIRECTOR,,1.0,,,,,608,608
268,(V01) (608) MC MANCHESTER NH,E6 CARDIOLOGY NON-INTER,,,1.0,,,,608,608
269,(V01) (608) MC MANCHESTER NH,P1 PRIMARY CARE,0.2124,,0.1379,0.1481,0.1818,,608,608
270,(V01) (631) MC NORTHAMPTON MA,0602 Physician (All Specialties),0.0928,0.0492,0.1134,0.1351,0.0862,,631,631
271,(V01) (631) MC NORTHAMPTON MA,21 GEN INTERNAL MED,0.06,0.0467,0.1446,0.1446,0.1259,,631,631
272,(V01) (631) MC NORTHAMPTON MA,30 NEUROLOGY,,,,0.8,,,631,631
273,(V01) (631) MC NORTHAMPTON MA,31 PSYCHIATRY,0.1714,0.0857,0.0779,0.0702,,,631,631
274,(V01) (631) MC NORTHAMPTON MA,43 PATHOLOGY,,,1.0,,,,631,631
275,(V01) (631) MC NORTHAMPTON MA,44 PHYS MED & REHAB,,,,,0.5217,,631,631
276,(V01) (631) MC NORTHAMPTON MA,"57 PHYS--ADMIN, OTHER",,,,0.75,,,631,631
277,(V01) (650) MC PROVIDENCE RI,0602 Physician (All Specialties),0.0519,0.0815,0.0309,0.0879,0.0927,,650,650
278,(V01) (650) MC PROVIDENCE RI,01 ANESTHESIOLOGY,,0.3429,,,,,650,650
279,(V01) (650) MC PROVIDENCE RI,02 SURGERY,,0.2449,,0.4138,0.2449,,650,650
280,(V01) (650) MC PROVIDENCE RI,06 OPHTHALMOLOGY,,,0.1319,0.1026,0.0976,,650,650
281,(V01) (650) MC PROVIDENCE RI,07 ORTHOPEDIC SURGERY,,0.2857,0.4286,,,,650,650
282,(V01) (650) MC PROVIDENCE RI,09 PLASTIC SURGERY,,0.6667,,,,,650,650
283,(V01) (650) MC PROVIDENCE RI,16 EMERGENCY MEDICINE,,0.0828,0.1548,0.0795,0.4412,,650,650
284,(V01) (650) MC PROVIDENCE RI,19 INFECTIOUS DISEASES,,0.8,,,,,650,650
285,(V01) (650) MC PROVIDENCE RI,21 GEN INTERNAL MED,0.0645,0.065,,0.0583,0.0867,,650,650
286,(V01) (650) MC PROVIDENCE RI,25 GASTROENTEROLOGY,,0.3333,,,,,650,650
287,(V01) (650) MC PROVIDENCE RI,28 RHEUMATOLOGY,0.3529,,,1.4118,,,650,650
288,(V01) (650) MC PROVIDENCE RI,30 NEUROLOGY,,,,,0.2727,,650,650
289,(V01) (650) MC PROVIDENCE RI,31 PSYCHIATRY,0.1244,0.0571,,0.0896,0.0941,,650,650
290,(V01) (650) MC PROVIDENCE RI,45 RADIOLOGY-INTERVENT,0.6316,,,0.2791,,,650,650
291,(V01) (650) MC PROVIDENCE RI,P1 PRIMARY CARE,,,,0.2609,,,650,650
292,(V01) (689) HCS WEST HAVEN CT,0602 Physician (All Specialties),0.0719,0.0826,0.0601,0.0781,0.0683,,689,689
293,(V01) (689) HCS WEST HAVEN CT,01 ANESTHESIOLOGY,0.0588,0.127,0.2045,0.1311,,,689,689
294,(V01) (689) HCS WEST HAVEN CT,02 SURGERY,,,0.0698,0.1371,0.0682,,689,689
295,(V01) (689) HCS WEST HAVEN CT,05 MEDICAL ONCOLOGY,1.0,,,,1.0435,,689,689
296,(V01) (689) HCS WEST HAVEN CT,06 OPHTHALMOLOGY,0.2264,0.3333,,,0.1143,,689,689
297,(V01) (689) HCS WEST HAVEN CT,09 PLASTIC SURGERY,,,1.0,,,,689,689
298,(V01) (689) HCS WEST HAVEN CT,12 UROLOGY,,0.3077,,0.1714,,,689,689
299,(V01) (689) HCS WEST HAVEN CT,13 PHYSIATRY,0.3333,0.5,,,,,689,689
300,(V01) (689) HCS WEST HAVEN CT,16 EMERGENCY MEDICINE,,,,0.0992,0.2105,,689,689
301,(V01) (689) HCS WEST HAVEN CT,18 HEMATOLOGY,,,,,0.5217,,689,689
302,(V01) (689) HCS WEST HAVEN CT,19 INFECTIOUS DISEASES,,,,,0.24,,689,689
303,(V01) (689) HCS WEST HAVEN CT,20 DERMATOLOGY,,,,,0.2105,,689,689
304,(V01) (689) HCS WEST HAVEN CT,21 GEN INTERNAL MED,0.0286,0.0538,,0.043,0.0611,,689,689
305,(V01) (689) HCS WEST HAVEN CT,25 GASTROENTEROLOGY,0.1678,0.087,0.093,,0.0896,,689,689
306,(V01) (689) HCS WEST HAVEN CT,26 PULMONARY DISEASES,,0.1875,,,0.0779,,689,689
307,(V01) (689) HCS WEST HAVEN CT,27 NEPHROLOGY,0.1121,,0.1034,0.1165,0.0945,,689,689
308,(V01) (689) HCS WEST HAVEN CT,28 RHEUMATOLOGY,,0.2,0.1905,0.3429,,,689,689
309,(V01) (689) HCS WEST HAVEN CT,29 ENDOCRIN AND METAB,,,,0.4364,,,689,689
310,(V01) (689) HCS WEST HAVEN CT,31 PSYCHIATRY,0.0688,0.0204,0.0743,0.0544,0.0347,,689,689
311,(V01) (689) HCS WEST HAVEN CT,32 ANATOMIC PATHOLOGY,,0.5455,,,,,689,689
312,(V01) (689) HCS WEST HAVEN CT,35 CLINICAL SCHOLAR-RWJ,0.2963,0.5714,0.6316,0.2667,0.5143,,689,689
313,(V01) (689) HCS WEST HAVEN CT,36 PREVENTIVE MEDICINE,1.0,,,,,,689,689
314,(V01) (689) HCS WEST HAVEN CT,38 RADIOLOGY-DIAGNOSTIC,0.0889,,,,0.0851,,689,689
315,(V01) (689) HCS WEST HAVEN CT,40 GERIATRICS,,0.1237,0.1277,0.1348,,,689,689
316,(V01) (689) HCS WEST HAVEN CT,43 PATHOLOGY,,0.2143,0.2553,,,,689,689
317,(V01) (689) HCS WEST HAVEN CT,44 PHYS MED & REHAB,,,,0.25,,,689,689
318,(V01) (689) HCS WEST HAVEN CT,47 RESEARCH-CAREER DEV,0.75,,,,,,689,689
319,(V01) (689) HCS WEST HAVEN CT,E4 CARDIOVAS/THOR SGR,0.5455,,,,,,689,689
320,(V01) (689) HCS WEST HAVEN CT,E5 NEUROSURGERY,,,,,0.5,,689,689
321,(V01) (689) HCS WEST HAVEN CT,E6 CARDIOLOGY NON-INTER,,,,0.1348,,,689,689
322,(V01) (689) HCS WEST HAVEN CT,H1 PSYCHIATRY FELW,0.878,0.3077,0.3,0.3429,0.3243,,689,689
323,(V01) (689) HCS WEST HAVEN CT,H2 SCHIZO RESEARCH FELW,,,0.2553,0.8108,,,689,689
324,(V01) (689) HCS WEST HAVEN CT,H9 WOMEN VETS HLTH FELW,,1.5,,,,,689,689
325,(V01) (689) HCS WEST HAVEN CT,M5 MEDINFO POSTDOC FELW,,1.0,,,,,689,689
326,(V01) (689) HCS WEST HAVEN CT,P1 PRIMARY CARE,,0.027,0.0276,0.0608,,,689,689
327,(V01) (689) HCS WEST HAVEN CT,R4 VASCULAR SURGERY,,,,,0.48,,689,689
370,(V02) (479) V2HCNALBANY NY,0602 Physician (All Specialties),,,,0.8,,528al,479,528al
371,(V02) (479) V2HCNALBANY NY,55 DIRECTOR,,,,1.0,,528al,479,528al
372,(V02) (528) HCS BUFFALO NY,0602 Physician (All Specialties),0.0962,0.0756,0.092,0.0981,0.0707,528we,528,528we
373,(V02) (528) HCS BUFFALO NY,01 ANESTHESIOLOGY,,0.1951,0.0456,0.1818,0.0379,528we,528,528we
374,(V02) (528) HCS BUFFALO NY,02 SURGERY,0.1967,,0.1,,0.087,528we,528,528we
375,(V02) (528) HCS BUFFALO NY,03 GYNECOLOGY,,,,0.3636,,528we,528,528we
376,(V02) (528) HCS BUFFALO NY,05 MEDICAL ONCOLOGY,0.3636,,0.4138,,,528we,528,528we
377,(V02) (528) HCS BUFFALO NY,06 OPHTHALMOLOGY,0.103,0.1004,0.1053,0.2233,0.1731,528we,528,528we
378,(V02) (528) HCS BUFFALO NY,07 ORTHOPEDIC SURGERY,0.1143,,0.2376,0.2963,0.2727,528we,528,528we
379,(V02) (528) HCS BUFFALO NY,08 OTOLARYNGOLOGY,0.2105,,0.24,0.2308,,528we,528,528we
380,(V02) (528) HCS BUFFALO NY,09 PLASTIC SURGERY,,,,0.9231,,528we,528,528we
381,(V02) (528) HCS BUFFALO NY,10 COLON & RECTAL SURG,,,1.0,,,528we,528,528we
382,(V02) (528) HCS BUFFALO NY,11 THORACIC SURGERY,0.5217,,,,0.4444,528we,528,528we
383,(V02) (528) HCS BUFFALO NY,12 UROLOGY,0.0719,,0.0663,0.1194,0.1188,528we,528,528we
384,(V02) (528) HCS BUFFALO NY,16 EMERGENCY MEDICINE,0.0816,0.0755,,,0.0723,528we,528,528we
385,(V02) (528) HCS BUFFALO NY,18 HEMATOLOGY,0.1791,,,,0.2182,528we,528,528we
386,(V02) (528) HCS BUFFALO NY,19 INFECTIOUS DISEASES,0.125,,,,,528we,528,528we
387,(V02) (528) HCS BUFFALO NY,20 DERMATOLOGY,0.3333,0.5714,0.5714,0.5714,,528we,528,528we
388,(V02) (528) HCS BUFFALO NY,21 GEN INTERNAL MED,0.1264,0.0491,,0.1242,0.1237,528we,528,528we
389,(V02) (528) HCS BUFFALO NY,25 GASTROENTEROLOGY,0.2824,0.2791,0.3711,,0.1154,528we,528,528we
390,(V02) (528) HCS BUFFALO NY,26 PULMONARY DISEASES,,,,0.0909,,528we,528,528we
391,(V02) (528) HCS BUFFALO NY,27 NEPHROLOGY,,,0.1111,0.1154,0.1165,528we,528,528we
392,(V02) (528) HCS BUFFALO NY,28 RHEUMATOLOGY,,,0.24,0.2222,,528we,528,528we
393,(V02) (528) HCS BUFFALO NY,29 ENDOCRIN AND METAB,,0.1481,,,0.1644,528we,528,528we
394,(V02) (528) HCS BUFFALO NY,30 NEUROLOGY,0.0833,,,0.0828,0.0833,528we,528,528we
395,(V02) (528) HCS BUFFALO NY,31 PSYCHIATRY,0.1125,0.1059,0.1617,0.0898,0.0343,528we,528,528we
396,(V02) (528) HCS BUFFALO NY,38 RADIOLOGY-DIAGNOSTIC,0.0513,0.1463,0.375,,0.0656,528we,528,528we
397,(V02) (528) HCS BUFFALO NY,40 GERIATRICS,,0.1,0.0833,0.0674,0.08,528we,528,528we
398,(V02) (528) HCS BUFFALO NY,43 PATHOLOGY,,0.1008,,,,528we,528,528we
399,(V02) (528) HCS BUFFALO NY,44 PHYS MED & REHAB,,0.1805,,,,528we,528,528we
400,(V02) (528) HCS BUFFALO NY,45 RADIOLOGY-INTERVENT,0.2143,,0.2034,,,528we,528,528we
401,(V02) (528) HCS BUFFALO NY,46 NUCLEAR MEDICINE,,,,0.3636,0.5,528we,528,528we
402,(V02) (528) HCS BUFFALO NY,49 FAMILY PRACTICE,0.0952,0.0805,0.1875,0.1644,,528we,528,528we
403,(V02) (528) HCS BUFFALO NY,51 CHIEF OF STAFF,,,,0.24,,528we,528,528we
404,(V02) (528) HCS BUFFALO NY,54 ASSOC COS RES & DEV,1.0,,,0.5714,,528we,528,528we
405,(V02) (528) HCS BUFFALO NY,CA CARDIOLOGY NON-INVAS,,,,,0.2195,528we,528,528we
406,(V02) (528) HCS BUFFALO NY,E5 NEUROSURGERY,,1.0,,,,528we,528,528we
407,(V02) (528) HCS BUFFALO NY,E6 CARDIOLOGY NON-INTER,,,0.0645,,,528we,528,528we
408,(V02) (528) HCS BUFFALO NY,K6 HOSPITALIST,0.1951,0.0714,0.0645,0.1231,,528we,528,528we
409,(V02) (528) HCS BUFFALO NY,M9 CARDIOLOGY-INTERVEN,0.5581,0.4444,,,,528we,528,528we
410,(V02) (528) HCS BUFFALO NY,P1 PRIMARY CARE,,0.0863,0.0896,0.0839,0.1008,528we,528,528we
411,(V02) (528) HCS BUFFALO NY,R3 HEMATOLOGY/ONCOLOGY,,,,,0.3,528we,528,528we
412,(V02) (528) HCS BUFFALO NY,R4 VASCULAR SURGERY,,,0.3243,,,,528,528
457,(V03) (480) V3HCNNEW YORK NY,0602 Physician (All Specialties),0.3529,,,,,,480,480
458,(V03) (480) V3HCNNEW YORK NY,P3 CHIEF MED OFCR VISN,1.0,,,,,,480,480
459,(V03) (526) MC BRONX NY,0602 Physician (All Specialties),0.1075,0.0885,0.054,0.0509,0.0874,,526,526
460,(V03) (526) MC BRONX NY,01 ANESTHESIOLOGY,0.3077,0.3582,0.1429,,,,526,526
461,(V03) (526) MC BRONX NY,02 SURGERY,0.507,,,,0.4068,,526,526
462,(V03) (526) MC BRONX NY,03 GYNECOLOGY,,,,,1.0,,526,526
463,(V03) (526) MC BRONX NY,06 OPHTHALMOLOGY,,0.0857,,,,,526,526
464,(V03) (526) MC BRONX NY,07 ORTHOPEDIC SURGERY,0.1935,,,0.32,,,526,526
465,(V03) (526) MC BRONX NY,08 OTOLARYNGOLOGY,0.2222,,,,,,526,526
466,(V03) (526) MC BRONX NY,12 UROLOGY,,,1.5,,0.24,,526,526
467,(V03) (526) MC BRONX NY,16 EMERGENCY MEDICINE,,,,,0.3288,,526,526
468,(V03) (526) MC BRONX NY,18 HEMATOLOGY,0.3243,0.3429,0.3636,,,,526,526
469,(V03) (526) MC BRONX NY,21 GEN INTERNAL MED,0.1375,0.1524,0.0396,,0.0355,,526,526
470,(V03) (526) MC BRONX NY,25 GASTROENTEROLOGY,0.2609,,,,,,526,526
471,(V03) (526) MC BRONX NY,27 NEPHROLOGY,,,,,0.1237,,526,526
472,(V03) (526) MC BRONX NY,29 ENDOCRIN AND METAB,,0.375,,,,,526,526
473,(V03) (526) MC BRONX NY,31 PSYCHIATRY,,0.0848,0.041,0.0381,0.1505,,526,526
474,(V03) (526) MC BRONX NY,38 RADIOLOGY-DIAGNOSTIC,0.4615,,,,,,526,526
475,(V03) (526) MC BRONX NY,39 RADIOLOGY-THERAPEU,0.3333,,,,,,526,526
476,(V03) (526) MC BRONX NY,43 PATHOLOGY,,,0.2667,0.2034,0.4444,,526,526
477,(V03) (526) MC BRONX NY,44 PHYS MED & REHAB,0.0952,0.1875,0.192,0.0976,,,526,526
478,(V03) (526) MC BRONX NY,45 RADIOLOGY-INTERVENT,0.4444,,,,,,526,526
479,(V03) (526) MC BRONX NY,H1 PSYCHIATRY FELW,,0.7059,,0.8,,,526,526
480,(V03) (526) MC BRONX NY,H4 PALL CARE MED FELLOW,1.5,0.7857,0.4286,1.3333,0.7273,,526,526
481,(V03) (526) MC BRONX NY,P1 PRIMARY CARE,,,,,0.1101,,526,526
482,(V03) (526) MC BRONX NY,R3 HEMATOLOGY/ONCOLOGY,,,,,0.6,,526,526
483,(V03) (526) MC BRONX NY,R4 VASCULAR SURGERY,,,,1.0,,,526,526
484,(V03) (561) HCS EAST ORANGE NJ,0602 Physician (All Specialties),0.0199,0.0504,0.0298,0.0537,0.0792,,561,561
485,(V03) (561) HCS EAST ORANGE NJ,01 ANESTHESIOLOGY,,,,,0.3117,,561,561
486,(V03) (561) HCS EAST ORANGE NJ,02 SURGERY,,,,0.2791,,,561,561
487,(V03) (561) HCS EAST ORANGE NJ,03 GYNECOLOGY,,,,,0.6667,,561,561
488,(V03) (561) HCS EAST ORANGE NJ,06 OPHTHALMOLOGY,,1.0,,,,,561,561
489,(V03) (561) HCS EAST ORANGE NJ,09 PLASTIC SURGERY,,,,,0.5714,,561,561
490,(V03) (561) HCS EAST ORANGE NJ,11 THORACIC SURGERY,,,1.0,,,,561,561
491,(V03) (561) HCS EAST ORANGE NJ,16 EMERGENCY MEDICINE,,0.1017,,0.087,0.0952,,561,561
492,(V03) (561) HCS EAST ORANGE NJ,18 HEMATOLOGY,,,,0.2105,,,561,561
493,(V03) (561) HCS EAST ORANGE NJ,19 INFECTIOUS DISEASES,,,,1.0,,,561,561
494,(V03) (561) HCS EAST ORANGE NJ,21 GEN INTERNAL MED,0.0311,0.0324,0.0152,0.0323,0.0503,,561,561
495,(V03) (561) HCS EAST ORANGE NJ,25 GASTROENTEROLOGY,,0.5854,,,,,561,561
496,(V03) (561) HCS EAST ORANGE NJ,27 NEPHROLOGY,0.4138,,,,0.5217,,561,561
497,(V03) (561) HCS EAST ORANGE NJ,28 RHEUMATOLOGY,,,,,1.0,,561,561
498,(V03) (561) HCS EAST ORANGE NJ,31 PSYCHIATRY,0.0302,0.0301,0.0627,0.0619,0.0863,,561,561
499,(V03) (561) HCS EAST ORANGE NJ,38 RADIOLOGY-DIAGNOSTIC,,0.0896,,,,,561,561
500,(V03) (561) HCS EAST ORANGE NJ,40 GERIATRICS,,,,,0.1765,,561,561
501,(V03) (561) HCS EAST ORANGE NJ,43 PATHOLOGY,,,,0.5217,,,561,561
502,(V03) (561) HCS EAST ORANGE NJ,49 FAMILY PRACTICE,,0.3333,0.4706,0.6667,,,561,561
503,(V03) (561) HCS EAST ORANGE NJ,53 ASSOC CH/STAFF--EDUC,,,,0.8571,,,561,561
504,(V03) (561) HCS EAST ORANGE NJ,E3 ACOS MEN HLTH/BEH SC,,0.5455,,,,,561,561
505,(V03) (561) HCS EAST ORANGE NJ,E6 CARDIOLOGY NON-INTER,,,,,0.4444,,561,561
506,(V03) (561) HCS EAST ORANGE NJ,G9 RADIATION ONCOLOGY,,,,,0.3871,,561,561
507,(V03) (620) HCS MONTROSE NY,0602 Physician (All Specialties),0.1084,0.0979,0.1085,0.1303,0.1513,,620,620
508,(V03) (620) HCS MONTROSE NY,01 ANESTHESIOLOGY,1.0,,,,0.5217,,620,620
509,(V03) (620) HCS MONTROSE NY,02 SURGERY,,,0.5714,1.0,,,620,620
510,(V03) (620) HCS MONTROSE NY,21 GEN INTERNAL MED,0.1029,0.1053,0.0674,0.1609,0.2988,,620,620
511,(V03) (620) HCS MONTROSE NY,25 GASTROENTEROLOGY,1.0,,,,,,620,620
512,(V03) (620) HCS MONTROSE NY,30 NEUROLOGY,1.0,,,1.0,,,620,620
513,(V03) (620) HCS MONTROSE NY,31 PSYCHIATRY,0.0456,0.0455,0.086,0.1314,0.0857,,620,620
